Variable,Baseline (RER),Robust (REER),Difference,Same sign?
COVID,-0.043,-0.0386,0.0044,✓
ExRate_neg,9.9784,-2.6883,-12.6667,✗
ExRate_pos,12.8657,1.143,-11.7227,✓
IPI_VN,-0.0012,-0.001,0.0002,✓
IPI_World_diff,-0.1283,-0.0839,0.0444,✓
ln_FDI,-0.1224,0.3189,0.4413,✗
ln_M2_diff,-199.0476,-115.1341,83.9135,✓
ln_WTI,-0.2745,-0.2703,0.0042,✓
