Model,Version,Dep,R2,Adj_R2,AIC,ECM(-1),Wald_F,Wald_p,Asymmetric
EX_RER,RER,ln_EX,0.9384,0.9099,-208.3,0.2754,,,No
IM_RER,RER,ln_IM,0.9382,0.9215,-234.1,0.3333,,,No
EX_REER,REER,ln_EX,0.936,0.9063,-203.7,0.1637,,,No
IM_REER,REER,ln_IM,0.9341,0.9162,-226.1,0.2941,,,No
